"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"545",0.1,"uniform",17,"ABTest",1220,0
"546",0.1,"uniform",17,"LUCB BB",3137,0
"547",0.1,"uniform",18,"ABTest",890,0
"548",0.1,"uniform",18,"LUCB BB",2044,0
"549",0.1,"uniform",19,"ABTest",2252,0
"550",0.1,"uniform",19,"LUCB BB",2451,0
"551",0.1,"uniform",20,"ABTest",1462,0
"552",0.1,"uniform",20,"LUCB BB",2979,0
"553",0.1,"uniform",21,"ABTest",1061,0
"554",0.1,"uniform",21,"LUCB BB",1729,0
"555",0.1,"uniform",22,"ABTest",604,0
"556",0.1,"uniform",22,"LUCB BB",2841,0
"557",0.1,"uniform",23,"ABTest",3701,0
"558",0.1,"uniform",23,"LUCB BB",4307,0
"559",0.1,"uniform",24,"ABTest",1392,0
"560",0.1,"uniform",24,"LUCB BB",1470,0
"561",0.1,"uniform",25,"ABTest",2636,0
"562",0.1,"uniform",25,"LUCB BB",3115,0
"563",0.1,"uniform",26,"ABTest",672,0
"564",0.1,"uniform",26,"LUCB BB",826,0
"565",0.1,"uniform",27,"ABTest",1142,0
"566",0.1,"uniform",27,"LUCB BB",1325,0
"567",0.1,"uniform",28,"ABTest",4354,0
"568",0.1,"uniform",28,"LUCB BB",4931,0
"569",0.1,"uniform",29,"ABTest",1918,0
"570",0.1,"uniform",29,"LUCB BB",2100,0
"571",0.1,"uniform",30,"ABTest",1782,0
"572",0.1,"uniform",30,"LUCB BB",2314,0
"573",0.1,"uniform",31,"ABTest",1880,0
"574",0.1,"uniform",31,"LUCB BB",2933,0
"575",0.1,"uniform",32,"ABTest",2907,0
"576",0.1,"uniform",32,"LUCB BB",3949,0
"577",0.1,"uniform",33,"ABTest",2728,0
"578",0.1,"uniform",33,"LUCB BB",2944,0
"579",0.1,"uniform",34,"ABTest",1452,0
"580",0.1,"uniform",34,"LUCB BB",1654,0
"581",0.1,"uniform",35,"ABTest",1742,0
"582",0.1,"uniform",35,"LUCB BB",2484,0
"583",0.1,"uniform",36,"ABTest",1592,0
"584",0.1,"uniform",36,"LUCB BB",1920,0
"585",0.1,"uniform",37,"ABTest",1134,0
"586",0.1,"uniform",37,"LUCB BB",1205,0
"587",0.1,"uniform",38,"ABTest",2808,0
"588",0.1,"uniform",38,"LUCB BB",3001,0
"589",0.1,"uniform",39,"ABTest",2294,0
"590",0.1,"uniform",39,"LUCB BB",2392,0
"591",0.1,"uniform",40,"ABTest",446,0
"592",0.1,"uniform",40,"LUCB BB",766,0
"593",0.1,"uniform",41,"ABTest",1830,0
"594",0.1,"uniform",41,"LUCB BB",2175,0
"595",0.1,"uniform",42,"ABTest",1160,0
"596",0.1,"uniform",42,"LUCB BB",1182,0
"597",0.1,"uniform",43,"ABTest",947,0
"598",0.1,"uniform",43,"LUCB BB",1998,0
"599",0.1,"uniform",44,"ABTest",2520,0
"600",0.1,"uniform",44,"LUCB BB",3387,0
"601",0.1,"uniform",45,"ABTest",2441,0
"602",0.1,"uniform",45,"LUCB BB",2887,0
"603",0.1,"uniform",46,"ABTest",2064,0
"604",0.1,"uniform",46,"LUCB BB",2580,0
"605",0.1,"uniform",47,"ABTest",1193,0
"606",0.1,"uniform",47,"LUCB BB",1941,0
"607",0.1,"uniform",48,"ABTest",2320,0
"608",0.1,"uniform",48,"LUCB BB",3025,0
"609",0.1,"uniform",49,"ABTest",1446,0
"610",0.1,"uniform",49,"LUCB BB",1476,0
"611",0.1,"uniform",50,"ABTest",3750,0
"612",0.1,"uniform",50,"LUCB BB",4366,0
"613",0.1,"uniform",51,"ABTest",2511,0
"614",0.1,"uniform",51,"LUCB BB",2846,0
"615",0.1,"uniform",52,"ABTest",1150,0
"616",0.1,"uniform",52,"LUCB BB",1286,0
"617",0.1,"uniform",53,"ABTest",760,0
"618",0.1,"uniform",53,"LUCB BB",2340,0
"619",0.1,"uniform",54,"ABTest",4700,0
"620",0.1,"uniform",54,"LUCB BB",4953,0
"621",0.1,"uniform",55,"ABTest",998,0
"622",0.1,"uniform",55,"LUCB BB",1800,0
"623",0.1,"uniform",56,"ABTest",2132,0
"624",0.1,"uniform",56,"LUCB BB",2751,0
"625",0.1,"uniform",57,"ABTest",1846,0
"626",0.1,"uniform",57,"LUCB BB",2118,0
"627",0.1,"uniform",58,"ABTest",1916,0
"628",0.1,"uniform",58,"LUCB BB",2313,0
"629",0.1,"uniform",59,"ABTest",1972,0
"630",0.1,"uniform",59,"LUCB BB",2313,0
"631",0.1,"uniform",60,"ABTest",3094,0
"632",0.1,"uniform",60,"LUCB BB",3466,0
"633",0.1,"uniform",61,"ABTest",2540,0
"634",0.1,"uniform",61,"LUCB BB",3433,0
"635",0.1,"uniform",62,"ABTest",1354,0
"636",0.1,"uniform",62,"LUCB BB",2314,0
"637",0.1,"uniform",63,"ABTest",1598,0
"638",0.1,"uniform",63,"LUCB BB",2154,0
"639",0.1,"uniform",64,"ABTest",1673,0
"640",0.1,"uniform",64,"LUCB BB",2272,0
"641",0.1,"uniform",65,"ABTest",1010,0
"642",0.1,"uniform",65,"LUCB BB",2819,0
"643",0.1,"uniform",66,"ABTest",560,0
"644",0.1,"uniform",66,"LUCB BB",3332,0
"645",0.1,"uniform",67,"ABTest",3262,0
"646",0.1,"uniform",67,"LUCB BB",3624,0
"647",0.1,"uniform",68,"ABTest",1032,0
"648",0.1,"uniform",68,"LUCB BB",1232,0
"649",0.1,"uniform",69,"ABTest",1230,0
"650",0.1,"uniform",69,"LUCB BB",1306,0
"651",0.1,"uniform",70,"ABTest",2572,0
"652",0.1,"uniform",70,"LUCB BB",3216,0
"653",0.1,"uniform",71,"ABTest",1325,0
"654",0.1,"uniform",71,"LUCB BB",1518,0
"655",0.1,"uniform",72,"ABTest",1116,0
"656",0.1,"uniform",72,"LUCB BB",1168,0
"657",0.1,"uniform",73,"ABTest",994,0
"658",0.1,"uniform",73,"LUCB BB",1871,0
"659",0.1,"uniform",74,"ABTest",618,0
"660",0.1,"uniform",74,"LUCB BB",735,0
"661",0.1,"uniform",75,"ABTest",1914,0
"662",0.1,"uniform",75,"LUCB BB",2313,0
"663",0.1,"uniform",76,"ABTest",644,0
"664",0.1,"uniform",76,"LUCB BB",711,0
"665",0.1,"uniform",77,"ABTest",1180,0
"666",0.1,"uniform",77,"LUCB BB",1373,0
"667",0.1,"uniform",78,"ABTest",1278,0
"668",0.1,"uniform",78,"LUCB BB",2774,0
"669",0.1,"uniform",79,"ABTest",2378,0
"670",0.1,"uniform",79,"LUCB BB",3232,0
"671",0.1,"uniform",80,"ABTest",1648,0
"672",0.1,"uniform",80,"LUCB BB",2613,0
"673",0.1,"uniform",81,"ABTest",2918,0
"674",0.1,"uniform",81,"LUCB BB",3484,0
"675",0.1,"uniform",82,"ABTest",1920,0
"676",0.1,"uniform",82,"LUCB BB",2144,0
"677",0.1,"uniform",83,"ABTest",2680,0
"678",0.1,"uniform",83,"LUCB BB",3478,0
"679",0.1,"uniform",84,"ABTest",2414,0
"680",0.1,"uniform",84,"LUCB BB",3070,0
"681",0.1,"uniform",85,"ABTest",2149,0
"682",0.1,"uniform",85,"LUCB BB",2267,0
"683",0.1,"uniform",86,"ABTest",1396,0
"684",0.1,"uniform",86,"LUCB BB",1920,0
"685",0.1,"uniform",87,"ABTest",2652,0
"686",0.1,"uniform",87,"LUCB BB",3001,0
"687",0.1,"uniform",88,"ABTest",2948,0
"688",0.1,"uniform",88,"LUCB BB",3590,0
"689",0.1,"uniform",89,"ABTest",1104,0
"690",0.1,"uniform",89,"LUCB BB",1734,0
"691",0.1,"uniform",90,"ABTest",942,0
"692",0.1,"uniform",90,"LUCB BB",3226,0
"693",0.1,"uniform",91,"ABTest",1798,0
"694",0.1,"uniform",91,"LUCB BB",1876,0
"695",0.1,"uniform",92,"ABTest",1536,0
"696",0.1,"uniform",92,"LUCB BB",1766,0
"697",0.1,"uniform",93,"ABTest",622,0
"698",0.1,"uniform",93,"LUCB BB",2773,0
"699",0.1,"uniform",94,"ABTest",1378,0
"700",0.1,"uniform",94,"LUCB BB",1806,0
"701",0.1,"uniform",95,"ABTest",1510,0
"702",0.1,"uniform",95,"LUCB BB",1784,0
"703",0.1,"uniform",96,"ABTest",2662,0
"704",0.1,"uniform",96,"LUCB BB",3524,0
"705",0.1,"uniform",97,"ABTest",2994,0
"706",0.1,"uniform",97,"LUCB BB",3567,0
"707",0.1,"uniform",98,"ABTest",2352,0
"708",0.1,"uniform",98,"LUCB BB",5518,0
"709",0.1,"uniform",99,"ABTest",3474,0
"710",0.1,"uniform",99,"LUCB BB",3973,0
"711",0.1,"uniform",100,"ABTest",1036,0
"712",0.1,"uniform",100,"LUCB BB",2174,0
"713",0.1,"uniform",101,"ABTest",675,0
"714",0.1,"uniform",101,"LUCB BB",1917,0
"715",0.1,"uniform",102,"ABTest",2175,0
"716",0.1,"uniform",102,"LUCB BB",3657,0
"717",0.1,"uniform",103,"ABTest",1954,0
"718",0.1,"uniform",103,"LUCB BB",2044,0
"719",0.1,"uniform",104,"ABTest",1534,0
"720",0.1,"uniform",104,"LUCB BB",2774,0
"721",0.1,"uniform",105,"ABTest",2022,0
"722",0.1,"uniform",105,"LUCB BB",2060,0
"723",0.1,"uniform",106,"ABTest",3442,0
"724",0.1,"uniform",106,"LUCB BB",3738,0
"725",0.1,"uniform",107,"ABTest",834,0
"726",0.1,"uniform",107,"LUCB BB",911,0
"727",0.1,"uniform",108,"ABTest",1692,0
"728",0.1,"uniform",108,"LUCB BB",1994,0
"729",0.1,"uniform",109,"ABTest",1970,0
"730",0.1,"uniform",109,"LUCB BB",2368,0
"731",0.1,"uniform",110,"ABTest",1393,0
"732",0.1,"uniform",110,"LUCB BB",1777,0
"733",0.1,"uniform",111,"ABTest",1290,0
"734",0.1,"uniform",111,"LUCB BB",1325,0
"735",0.1,"uniform",112,"ABTest",4696,0
"736",0.1,"uniform",112,"LUCB BB",6748,0
"737",0.1,"uniform",113,"ABTest",2325,0
"738",0.1,"uniform",113,"LUCB BB",2429,0
"739",0.1,"uniform",114,"ABTest",966,0
"740",0.1,"uniform",114,"LUCB BB",1445,0
"741",0.1,"uniform",115,"ABTest",1532,0
"742",0.1,"uniform",115,"LUCB BB",1988,0
"743",0.1,"uniform",116,"ABTest",2400,0
"744",0.1,"uniform",116,"LUCB BB",4441,0
"745",0.1,"uniform",117,"ABTest",1060,0
"746",0.1,"uniform",117,"LUCB BB",1181,0
"747",0.1,"uniform",118,"ABTest",1474,0
"748",0.1,"uniform",118,"LUCB BB",2016,0
"749",0.1,"uniform",119,"ABTest",2052,0
"750",0.1,"uniform",119,"LUCB BB",2429,0
"751",0.1,"uniform",120,"ABTest",1842,0
"752",0.1,"uniform",120,"LUCB BB",3142,0
"753",0.1,"uniform",121,"ABTest",3219,0
"754",0.1,"uniform",121,"LUCB BB",5308,0
"755",0.1,"uniform",122,"ABTest",369,0
"756",0.1,"uniform",122,"LUCB BB",425,0
"757",0.1,"uniform",123,"ABTest",2332,0
"758",0.1,"uniform",123,"LUCB BB",2668,0
"759",0.1,"uniform",124,"ABTest",3675,0
"760",0.1,"uniform",124,"LUCB BB",4102,0
"761",0.1,"uniform",125,"ABTest",1929,0
"762",0.1,"uniform",125,"LUCB BB",2348,0
"763",0.1,"uniform",126,"ABTest",502,0
"764",0.1,"uniform",126,"LUCB BB",934,0
"765",0.1,"uniform",127,"ABTest",630,0
"766",0.1,"uniform",127,"LUCB BB",861,0
"767",0.1,"uniform",128,"ABTest",1666,0
"768",0.1,"uniform",128,"LUCB BB",1814,0
"769",0.1,"uniform",129,"ABTest",2476,0
"770",0.1,"uniform",129,"LUCB BB",3414,0
"771",0.1,"uniform",130,"ABTest",1612,0
"772",0.1,"uniform",130,"LUCB BB",1824,0
"773",0.1,"uniform",131,"ABTest",2840,0
"774",0.1,"uniform",131,"LUCB BB",3614,0
"775",0.1,"uniform",132,"ABTest",1126,0
"776",0.1,"uniform",132,"LUCB BB",1150,0
"777",0.1,"uniform",133,"ABTest",1547,0
"778",0.1,"uniform",133,"LUCB BB",1956,0
"779",0.1,"uniform",134,"ABTest",822,0
"780",0.1,"uniform",134,"LUCB BB",1009,0
"781",0.1,"uniform",135,"ABTest",1578,0
"782",0.1,"uniform",135,"LUCB BB",2414,0
"783",0.1,"uniform",136,"ABTest",1370,0
"784",0.1,"uniform",136,"LUCB BB",1766,0
"785",0.1,"uniform",137,"ABTest",2524,0
"786",0.1,"uniform",137,"LUCB BB",3138,0
"787",0.1,"uniform",138,"ABTest",2998,0
"788",0.1,"uniform",138,"LUCB BB",3128,0
"789",0.1,"uniform",139,"ABTest",880,0
"790",0.1,"uniform",139,"LUCB BB",1181,0
"791",0.1,"uniform",140,"ABTest",1762,0
"792",0.1,"uniform",140,"LUCB BB",2105,0
"793",0.1,"uniform",141,"ABTest",2424,0
"794",0.1,"uniform",141,"LUCB BB",2567,0
"795",0.1,"uniform",142,"ABTest",752,0
"796",0.1,"uniform",142,"LUCB BB",1542,0
"797",0.1,"uniform",143,"ABTest",3520,0
"798",0.1,"uniform",143,"LUCB BB",3684,0
"799",0.1,"uniform",144,"ABTest",2392,0
"800",0.1,"uniform",144,"LUCB BB",2762,0
"801",0.1,"uniform",145,"ABTest",1968,0
"802",0.1,"uniform",145,"LUCB BB",2508,0
"803",0.1,"uniform",146,"ABTest",3816,0
"804",0.1,"uniform",146,"LUCB BB",4441,0
"805",0.1,"uniform",147,"ABTest",1470,0
"806",0.1,"uniform",147,"LUCB BB",2613,0
"807",0.1,"uniform",148,"ABTest",910,0
"808",0.1,"uniform",148,"LUCB BB",1060,0
"809",0.1,"uniform",149,"ABTest",1777,0
"810",0.1,"uniform",149,"LUCB BB",1892,0
"811",0.1,"uniform",150,"ABTest",1956,0
"812",0.1,"uniform",150,"LUCB BB",2243,0
"813",0.1,"uniform",151,"ABTest",1740,0
"814",0.1,"uniform",151,"LUCB BB",2644,0
"815",0.1,"uniform",152,"ABTest",854,0
"816",0.1,"uniform",152,"LUCB BB",2660,0
"817",0.1,"uniform",153,"ABTest",892,0
"818",0.1,"uniform",153,"LUCB BB",3319,0
"819",0.1,"uniform",154,"ABTest",2438,0
"820",0.1,"uniform",154,"LUCB BB",3681,0
"821",0.1,"uniform",155,"ABTest",1250,0
"822",0.1,"uniform",155,"LUCB BB",1318,0
"823",0.1,"uniform",156,"ABTest",1164,0
"824",0.1,"uniform",156,"LUCB BB",1720,0
"825",0.1,"uniform",157,"ABTest",820,0
"826",0.1,"uniform",157,"LUCB BB",1729,0
"827",0.1,"uniform",158,"ABTest",2272,0
"828",0.1,"uniform",158,"LUCB BB",3341,0
"829",0.1,"uniform",159,"ABTest",702,0
"830",0.1,"uniform",159,"LUCB BB",990,0
"831",0.1,"uniform",160,"ABTest",2356,0
"832",0.1,"uniform",160,"LUCB BB",2664,0
"833",0.1,"uniform",161,"ABTest",786,0
"834",0.1,"uniform",161,"LUCB BB",935,0
"835",0.1,"uniform",162,"ABTest",1935,0
"836",0.1,"uniform",162,"LUCB BB",2672,0
"837",0.1,"uniform",163,"ABTest",1486,0
"838",0.1,"uniform",163,"LUCB BB",1872,0
"839",0.1,"uniform",164,"ABTest",1834,0
"840",0.1,"uniform",164,"LUCB BB",2206,0
"841",0.1,"uniform",165,"ABTest",1344,0
"842",0.1,"uniform",165,"LUCB BB",2451,0
"843",0.1,"uniform",166,"ABTest",2610,0
"844",0.1,"uniform",166,"LUCB BB",3546,0
"845",0.1,"uniform",167,"ABTest",2261,0
"846",0.1,"uniform",167,"LUCB BB",3433,0
"847",0.1,"uniform",168,"ABTest",1950,0
"848",0.1,"uniform",168,"LUCB BB",2154,0
"849",0.1,"uniform",169,"ABTest",1918,0
"850",0.1,"uniform",169,"LUCB BB",2192,0
"851",0.1,"uniform",170,"ABTest",3006,0
"852",0.1,"uniform",170,"LUCB BB",3638,0
"853",0.1,"uniform",171,"ABTest",2234,0
"854",0.1,"uniform",171,"LUCB BB",2521,0
"855",0.1,"uniform",172,"ABTest",3126,0
"856",0.1,"uniform",172,"LUCB BB",3566,0
"857",0.1,"uniform",173,"ABTest",3002,0
"858",0.1,"uniform",173,"LUCB BB",4136,0
"859",0.1,"uniform",174,"ABTest",1936,0
"860",0.1,"uniform",174,"LUCB BB",2521,0
"861",0.1,"uniform",175,"ABTest",426,0
"862",0.1,"uniform",175,"LUCB BB",531,0
"863",0.1,"uniform",176,"ABTest",697,0
"864",0.1,"uniform",176,"LUCB BB",862,0
"865",0.1,"uniform",177,"ABTest",1516,0
"866",0.1,"uniform",177,"LUCB BB",2291,0
"867",0.1,"uniform",178,"ABTest",3125,0
"868",0.1,"uniform",178,"LUCB BB",3726,0
"869",0.1,"uniform",179,"ABTest",1424,0
"870",0.1,"uniform",179,"LUCB BB",1790,0
"871",0.1,"uniform",180,"ABTest",2063,0
"872",0.1,"uniform",180,"LUCB BB",2524,0
"873",0.1,"uniform",181,"ABTest",1774,0
"874",0.1,"uniform",181,"LUCB BB",2362,0
"875",0.1,"uniform",182,"ABTest",683,0
"876",0.1,"uniform",182,"LUCB BB",1563,0
"877",0.1,"uniform",183,"ABTest",2444,0
"878",0.1,"uniform",183,"LUCB BB",4588,0
"879",0.1,"uniform",184,"ABTest",3330,0
"880",0.1,"uniform",184,"LUCB BB",3826,0
"881",0.1,"uniform",185,"ABTest",1418,0
"882",0.1,"uniform",185,"LUCB BB",1707,0
"883",0.1,"uniform",186,"ABTest",2346,0
"884",0.1,"uniform",186,"LUCB BB",2613,0
"885",0.1,"uniform",187,"ABTest",2168,0
"886",0.1,"uniform",187,"LUCB BB",2451,0
"887",0.1,"uniform",188,"ABTest",2154,0
"888",0.1,"uniform",188,"LUCB BB",2313,0
"889",0.1,"uniform",189,"ABTest",750,0
"890",0.1,"uniform",189,"LUCB BB",974,0
"891",0.1,"uniform",190,"ABTest",802,0
"892",0.1,"uniform",190,"LUCB BB",3433,0
"893",0.1,"uniform",191,"ABTest",1528,0
"894",0.1,"uniform",191,"LUCB BB",2057,0
"895",0.1,"uniform",192,"ABTest",1234,0
"896",0.1,"uniform",192,"LUCB BB",1895,0
"897",0.1,"uniform",193,"ABTest",1202,0
"898",0.1,"uniform",193,"LUCB BB",2964,0
"899",0.1,"uniform",194,"ABTest",1358,0
"900",0.1,"uniform",194,"LUCB BB",1592,0
"901",0.1,"uniform",195,"ABTest",1448,0
"902",0.1,"uniform",195,"LUCB BB",2267,0
"903",0.1,"uniform",196,"ABTest",1388,0
"904",0.1,"uniform",196,"LUCB BB",3642,0
"905",0.1,"uniform",197,"ABTest",2540,0
"906",0.1,"uniform",197,"LUCB BB",3166,0
"907",0.1,"uniform",198,"ABTest",466,0
"908",0.1,"uniform",198,"LUCB BB",811,0
"909",0.1,"uniform",199,"ABTest",1397,0
"910",0.1,"uniform",199,"LUCB BB",3052,0
"911",0.1,"uniform",200,"ABTest",3632,0
"912",0.1,"uniform",200,"LUCB BB",3714,0
"913",0.1,"uniform",201,"ABTest",1103,0
"914",0.1,"uniform",201,"LUCB BB",1155,0
"915",0.1,"uniform",202,"ABTest",590,0
"916",0.1,"uniform",202,"LUCB BB",1277,0
"917",0.1,"uniform",203,"ABTest",870,0
"918",0.1,"uniform",203,"LUCB BB",959,0
"919",0.1,"uniform",204,"ABTest",6286,0
"920",0.1,"uniform",204,"LUCB BB",6955,0
"921",0.1,"uniform",205,"ABTest",4414,0
"922",0.1,"uniform",205,"LUCB BB",4909,0
"923",0.1,"uniform",206,"ABTest",1570,0
"924",0.1,"uniform",206,"LUCB BB",1964,0
"925",0.1,"uniform",207,"ABTest",1472,0
"926",0.1,"uniform",207,"LUCB BB",2635,0
"927",0.1,"uniform",208,"ABTest",2446,0
"928",0.1,"uniform",208,"LUCB BB",3069,0
"929",0.1,"uniform",209,"ABTest",2448,0
"930",0.1,"uniform",209,"LUCB BB",2841,0
"931",0.1,"uniform",210,"ABTest",735,0
"932",0.1,"uniform",210,"LUCB BB",2324,0
"933",0.1,"uniform",211,"ABTest",2304,0
"934",0.1,"uniform",211,"LUCB BB",2886,0
"935",0.1,"uniform",212,"ABTest",3668,0
"936",0.1,"uniform",212,"LUCB BB",3772,0
"937",0.1,"uniform",213,"ABTest",884,0
"938",0.1,"uniform",213,"LUCB BB",1080,0
"939",0.1,"uniform",214,"ABTest",1928,0
"940",0.1,"uniform",214,"LUCB BB",2383,0
"941",0.1,"uniform",215,"ABTest",1719,0
"942",0.1,"uniform",215,"LUCB BB",2636,0
"943",0.1,"uniform",216,"ABTest",1680,0
"944",0.1,"uniform",216,"LUCB BB",1944,0
"945",0.1,"uniform",217,"ABTest",1272,0
"946",0.1,"uniform",217,"LUCB BB",1493,0
"947",0.1,"uniform",218,"ABTest",922,0
"948",0.1,"uniform",218,"LUCB BB",2242,0
"949",0.1,"uniform",219,"ABTest",1430,0
"950",0.1,"uniform",219,"LUCB BB",1548,0
"951",0.1,"uniform",220,"ABTest",1004,0
"952",0.1,"uniform",220,"LUCB BB",1040,0
"953",0.1,"uniform",221,"ABTest",1694,0
"954",0.1,"uniform",221,"LUCB BB",3025,0
"955",0.1,"uniform",222,"ABTest",3359,0
"956",0.1,"uniform",222,"LUCB BB",3861,0
"957",0.1,"uniform",223,"ABTest",1155,0
"958",0.1,"uniform",223,"LUCB BB",1587,0
"959",0.1,"uniform",224,"ABTest",2558,0
"960",0.1,"uniform",224,"LUCB BB",3774,0
"961",0.1,"uniform",225,"ABTest",2688,0
"962",0.1,"uniform",225,"LUCB BB",2916,0
"963",0.1,"uniform",226,"ABTest",735,0
"964",0.1,"uniform",226,"LUCB BB",878,0
"965",0.1,"uniform",227,"ABTest",3110,0
"966",0.1,"uniform",227,"LUCB BB",3254,0
"967",0.1,"uniform",228,"ABTest",592,0
"968",0.1,"uniform",228,"LUCB BB",798,0
"969",0.1,"uniform",229,"ABTest",3220,0
"970",0.1,"uniform",229,"LUCB BB",3596,0
"971",0.1,"uniform",230,"ABTest",1630,0
"972",0.1,"uniform",230,"LUCB BB",1753,0
"973",0.1,"uniform",231,"ABTest",1298,0
"974",0.1,"uniform",231,"LUCB BB",2405,0
"975",0.1,"uniform",232,"ABTest",848,0
"976",0.1,"uniform",232,"LUCB BB",3137,0
"977",0.1,"uniform",233,"ABTest",1434,0
"978",0.1,"uniform",233,"LUCB BB",1598,0
"979",0.1,"uniform",234,"ABTest",2374,0
"980",0.1,"uniform",234,"LUCB BB",2630,0
"981",0.1,"uniform",235,"ABTest",2026,0
"982",0.1,"uniform",235,"LUCB BB",2474,0
"983",0.1,"uniform",236,"ABTest",1632,0
"984",0.1,"uniform",236,"LUCB BB",1753,0
"985",0.1,"uniform",237,"ABTest",908,0
"986",0.1,"uniform",237,"LUCB BB",962,0
"987",0.1,"uniform",238,"ABTest",1021,0
"988",0.1,"uniform",238,"LUCB BB",2362,0
"989",0.1,"uniform",239,"ABTest",3384,0
"990",0.1,"uniform",239,"LUCB BB",4085,0
"991",0.1,"uniform",240,"ABTest",1402,0
"992",0.1,"uniform",240,"LUCB BB",1871,0
"993",0.1,"uniform",241,"ABTest",3258,0
"994",0.1,"uniform",241,"LUCB BB",4643,0
"995",0.1,"uniform",242,"ABTest",1298,0
"996",0.1,"uniform",242,"LUCB BB",2008,0
"997",0.1,"uniform",243,"ABTest",2526,0
"998",0.1,"uniform",243,"LUCB BB",2714,0
"999",0.1,"uniform",244,"ABTest",2030,0
"1000",0.1,"uniform",244,"LUCB BB",2267,0
"1001",0.1,"uniform",245,"ABTest",724,0
"1002",0.1,"uniform",245,"LUCB BB",1059,0
"1003",0.1,"uniform",246,"ABTest",1382,0
"1004",0.1,"uniform",246,"LUCB BB",1726,0
"1005",0.1,"uniform",247,"ABTest",1386,0
"1006",0.1,"uniform",247,"LUCB BB",1871,0
"1007",0.1,"uniform",248,"ABTest",3876,0
"1008",0.1,"uniform",248,"LUCB BB",4017,0
"1009",0.1,"uniform",249,"ABTest",1754,0
"1010",0.1,"uniform",249,"LUCB BB",2132,0
"1011",0.1,"uniform",250,"ABTest",532,0
"1012",0.1,"uniform",250,"LUCB BB",2348,0
"1013",0.1,"uniform",251,"ABTest",1460,0
"1014",0.1,"uniform",251,"LUCB BB",2980,0
"1015",0.1,"uniform",252,"ABTest",1016,0
"1016",0.1,"uniform",252,"LUCB BB",1493,0
"1017",0.1,"uniform",253,"ABTest",1406,0
"1018",0.1,"uniform",253,"LUCB BB",1988,0
"1019",0.1,"uniform",254,"ABTest",1304,0
"1020",0.1,"uniform",254,"LUCB BB",2359,0
"1021",0.1,"uniform",255,"ABTest",1292,0
"1022",0.1,"uniform",255,"LUCB BB",1472,0
"1023",0.1,"uniform",256,"ABTest",1447,0
"1024",0.1,"uniform",256,"LUCB BB",3681,0
"1025",0.2,"uniform",1,"ABTest",8464,0
"1026",0.2,"uniform",1,"LUCB BB",9636,0
"1027",0.2,"uniform",2,"ABTest",9194,0
"1028",0.2,"uniform",2,"LUCB BB",11094,0
"1029",0.2,"uniform",3,"ABTest",1488,0
"1030",0.2,"uniform",3,"LUCB BB",5526,0
"1031",0.2,"uniform",4,"ABTest",2856,0
"1032",0.2,"uniform",4,"LUCB BB",4321,0
"1033",0.2,"uniform",5,"ABTest",4376,0
"1034",0.2,"uniform",5,"LUCB BB",4963,0
"1035",0.2,"uniform",6,"ABTest",1364,0
"1036",0.2,"uniform",6,"LUCB BB",2752,0
"1037",0.2,"uniform",7,"ABTest",2248,0
"1038",0.2,"uniform",7,"LUCB BB",5711,0
"1039",0.2,"uniform",8,"ABTest",1962,0
"1040",0.2,"uniform",8,"LUCB BB",2827,0
"1041",0.2,"uniform",9,"ABTest",5994,0
"1042",0.2,"uniform",9,"LUCB BB",8716,0
"1043",0.2,"uniform",10,"ABTest",3544,0
"1044",0.2,"uniform",10,"LUCB BB",4825,0
"1045",0.2,"uniform",11,"ABTest",2513,0
"1046",0.2,"uniform",11,"LUCB BB",4076,0
"1047",0.2,"uniform",12,"ABTest",6032,0
"1048",0.2,"uniform",12,"LUCB BB",7283,0
"1049",0.2,"uniform",13,"ABTest",2589,0
"1050",0.2,"uniform",13,"LUCB BB",3761,0
"1051",0.2,"uniform",14,"ABTest",3744,0
"1052",0.2,"uniform",14,"LUCB BB",6236,0
"1053",0.2,"uniform",15,"ABTest",934,0
"1054",0.2,"uniform",15,"LUCB BB",1761,0
"1055",0.2,"uniform",16,"ABTest",5006,0
"1056",0.2,"uniform",16,"LUCB BB",6393,0
"1057",0.2,"uniform",17,"ABTest",9922,0
"1058",0.2,"uniform",17,"LUCB BB",11000,0
"1059",0.2,"uniform",18,"ABTest",3370,0
"1060",0.2,"uniform",18,"LUCB BB",3707,0
"1061",0.2,"uniform",19,"ABTest",3176,0
"1062",0.2,"uniform",19,"LUCB BB",4950,0
"1063",0.2,"uniform",20,"ABTest",4292,0
"1064",0.2,"uniform",20,"LUCB BB",5477,0
"1065",0.2,"uniform",21,"ABTest",3479,0
"1066",0.2,"uniform",21,"LUCB BB",3894,0
"1067",0.2,"uniform",22,"ABTest",1452,0
"1068",0.2,"uniform",22,"LUCB BB",3067,0
"1069",0.2,"uniform",23,"ABTest",4076,0
"1070",0.2,"uniform",23,"LUCB BB",5992,0
"1071",0.2,"uniform",24,"ABTest",4200,0
"1072",0.2,"uniform",24,"LUCB BB",7833,0
"1073",0.2,"uniform",25,"ABTest",1536,0
"1074",0.2,"uniform",25,"LUCB BB",2203,0
"1075",0.2,"uniform",26,"ABTest",1749,0
"1076",0.2,"uniform",26,"LUCB BB",2710,0
"1077",0.2,"uniform",27,"ABTest",1536,0
"1078",0.2,"uniform",27,"LUCB BB",2555,0
"1079",0.2,"uniform",28,"ABTest",6650,0
"1080",0.2,"uniform",28,"LUCB BB",7276,0
